weather/find	 	How cold is it next week menlo park in degrees Fahrenheit	E
alarm/set_alarm	 	set an alarm for 8 am	E
reminder/cancel_reminder	 	cancel my gym reminder for this friday	E
alarm/snooze_alarm	 	snooze the alarm for 15 minutes	E
reminder/cancel_reminder	 	please cancel my reminder alarm this afternoon	E
alarm/cancel_alarm	 	Cancel my Tuesday wakeup alarm	E
alarm/cancel_alarm	 	cancel all alarms	E
alarm/snooze_alarm	 	snooze alarm for 15 minutes	E
outOfDomain	FILLER	when are they reading the water meter?	FILLER
outOfDomain	FILLER	Reorder Zevia on Amazon.	FILLER
outOfDomain	FILLER	What is the meaning and purpose of life?	FILLER
reminder/set_reminder	 	remind me to buy tickets	E
alarm/set_alarm	 	set alarm for 9 am for every day next week.	E
reminder/cancel_reminder	 	Delete daily reminders	E
weather/find	 	Is it hailing in Orlando	E
weather/find	 	What is the temperature downtown Columbus, Ohio ?	E
outOfDomain	FILLER	which long has three loaves the left or the right	FILLER
weather/find	 	will it be below zero next week	E
weather/find	 	Should I take a jacket to the baseball game tonight	E
weather/checkSunrise	 	When is sunrise?	E
reminder/show_reminders	 	Show me all my reminders	E
reminder/set_reminder	 	Remind me to bake cookies tonight for the bake sale	E
outOfDomain	FILLER	teach me ten new things to do in ten minutes	FILLER
outOfDomain	FILLER	where online can I find current loan rates	FILLER
weather/find	 	what is the chance of rain this weekend	E
weather/find	 	Will it be sunny today?	E
outOfDomain	FILLER	Refill my CVS prescription.	FILLER
outOfDomain	FILLER	what all apple plates can I buy	FILLER
reminder/set_reminder	 	remind me to set my alarm every night by 9pm	E
weather/find	 	hi bot, tell me the temperature today	E
outOfDomain	FILLER	What are my most visited places this month	FILLER
alarm/set_alarm	 	set alarm for every 5 minutes	E
outOfDomain	FILLER	What is the average cost of flood insurance?	FILLER
outOfDomain	FILLER	can you show me information about the cat breed Highland Lynx.	FILLER
weather/find	 	should I take my umbrella?	E
weather/find	 	What are the thunderstorm chances today?	E
outOfDomain	FILLER	give me some information in living at Costa Rica	FILLER
outOfDomain	FILLER	I wanna know more about what plants to plant this year that would grow the next six months	FILLER
outOfDomain	FILLER	are my glasses in yet	FILLER
weather/find	 	How cold will it get today?	E
outOfDomain	FILLER	What to wear, pick a color?	FILLER
alarm/set_alarm	 	Set alarm for every 5 minutes.	E
alarm/set_alarm	 	set alarm for two seconds	E
weather/find	 	Do I need to bring a jacket today?	E
reminder/set_reminder	 	remind me monday to make a podiatrist appointment	E
weather/find	 	How's the weather?	E
outOfDomain	FILLER	how would I unclog my drain	FILLER
outOfDomain	FILLER	What is better, Uber or Lyft?	FILLER
alarm/set_alarm	 	Set a new alarm for 3:33p.	E
weather/find	 	What is the forecast in New York next week?	E
alarm/cancel_alarm	 	Stop playing alarm	E
weather/find	 	What is the forecast for today	E
alarm/set_alarm	 	Set an alarm for 10:30 next Friday. 	E
outOfDomain	FILLER	What type of light bulbs should I buy to save money on my electric bill?	FILLER
weather/find	 	What's the low temperature for tomorrow?	E
weather/find	 	What is the temperature going to be next monday?	E
reminder/cancel_reminder	 	cancel my reminder for dentist	E
reminder/set_reminder	 	Remind me to pick up neighbor's mail	E
alarm/cancel_alarm	 	Cancel all my repeating alarms.	E
reminder/cancel_reminder	 	Cancel all reminders	E
outOfDomain	FILLER	check eBay for jiffy stitchery frames	FILLER
outOfDomain	FILLER	can you show me how to ride unicycle	FILLER
alarm/cancel_alarm	 	Delete my 7pm alarm tonight	E
outOfDomain	FILLER	How many social media apps should I download?	FILLER
weather/find	 	Is there any severe weather coming up soon?	E
outOfDomain	FILLER	order a birthday cakes for friends at work	FILLER
outOfDomain	FILLER	are any of my friends on Facebook live right now	FILLER
alarm/set_alarm	 	set alarm for 11am	E
reminder/set_reminder	 	Remind me to Skype with Mike tomorrow	E
alarm/set_alarm	 	Set alarm for 5 am tomorrow	E
alarm/set_alarm	 	add alarm 7 pm tomorrow	E
alarm/cancel_alarm	 	cancel alarm for next wednesday	E
weather/find	 	Is it above 20 in degrees C in New York this weekend	E
alarm/set_alarm	 	Set an alarm for 6am tomorrow	E
alarm/set_alarm	 	set an alarm for 30 minutes total with an alarm every 2 minutes	E
alarm/show_alarms	 	display alarm for tomorrow	E
alarm/cancel_alarm	 	Turn of all of my alarms.	E
weather/find	 	are we having any heat waves this summer?	E
outOfDomain	FILLER	tell me how to put in laminate flooring for my kitchen	FILLER
weather/find	 	Do I need an umbrella tonight	E
weather/find	 	are we expecting a heat wave next week?	E
alarm/set_alarm	 	Set alarm for 6:00 am tomorrow	E
outOfDomain	FILLER	what is well done	FILLER
alarm/cancel_alarm	 	Delete all of my alarms.	E
weather/find	 	Show me today's weather	E
reminder/show_reminders	 	show my reminders	E
alarm/show_alarms	 	show me my alarms	E
outOfDomain	FILLER	how do you change a car tire	FILLER
outOfDomain	FILLER	what is Beyonces Facebook page	FILLER
weather/find	 	Is there a thunderstorm headed to Sedona?	E
weather/find	 	What time will the rain start?	E
reminder/cancel_reminder	 	Cancel my reminder to pick up bread.	E
reminder/show_reminders	 	Show me all my reminders for this weekend	E
weather/find	 	How hot is it today?	E
weather/find	 	What are the temperatures near work next week?	E
weather/find	 	Temperature tomorrow around Shanghai Celsius	E
outOfDomain	FILLER	Order me the this book from Amazon	FILLER
reminder/set_reminder	 	remind me to pick up pizza	E
reminder/set_reminder	 	remind me to get gas when I leave this location,	E
weather/find	 	What is the 7 day forecast?	E
alarm/set_alarm	 	Set alarm for 11:00 am and 2:00 pm on Wednesday and Thursdays.	E
outOfDomain	FILLER	do I have any new Instagram notifications	FILLER
weather/find	 	How cold is it karachi tonight in degrees f	E
alarm/time_left_on_alarm	 	HOW MUCH LONGER ON MY ALARM	E
weather/find	 	what is the weather today 	E
reminder/set_reminder	 	Remind me to call the doctor tomorrow morning	E
weather/find	 	is it cold outside?	E
weather/find	 	Is it below 14 in degree fahrenheit around Manila tomorrow morning	E
outOfDomain	FILLER	what are my odd of winning mega million and what is the next try	FILLER
weather/find	 	What is the humidity?	E
weather/find	 	How fast is the wind blowing	E
weather/find	 	is it gong to rain tonight	E
weather/find	 	should I bring an umbrella	E
outOfDomain	FILLER	How many men does it take to change a lightbulb	FILLER
outOfDomain	FILLER	Could you please check my credit?	FILLER
weather/find	 	WHAT'S THE WEATHER LIKE IN NEW YORK CITY?	E
outOfDomain	FILLER	what are the top hashtags for today	FILLER
reminder/show_reminders	 	show my reminders	E
weather/find	 	what is the 10 day forecast?	E
weather/find	 	What is the temperature going to be in New Hampshire tomorrow?	E
alarm/set_alarm	 	set alarm for 6am tomorrow	E
weather/find	 	Is New York City expecting rain this weeK?	E
alarm/cancel_alarm	 	cancel all morning alarms for tomorrow	E
alarm/show_alarms	 	what alarms do I have right now	E
reminder/set_reminder	 	remind me to buy litter	E
weather/find	 	How hot will it be	E
alarm/cancel_alarm	 	Cancel my alarm for Tuesday	E
outOfDomain	FILLER	what's a good cooking show	FILLER
alarm/cancel_alarm	 	Delete all alarms	E
weather/find	 	is the sky clear or cloudy 	E
weather/find	 	What's the weather like in Branson on September 11?	E
weather/find	 	how high will it get tonight today	E
reminder/set_reminder	 	Remind me to take dinner out in 30 min	E
outOfDomain	FILLER	check prices of bullets	FILLER
outOfDomain	FILLER	what is today state	FILLER
outOfDomain	FILLER	what's happening this weekend	FILLER
alarm/set_alarm	 	Set an alarm for 5 minutes, 3 minutes and 5 minutes. 	E
alarm/show_alarms	 	Show alarms for next week	E
alarm/cancel_alarm	 	cancel the alarm for 4:30am	E
reminder/set_reminder	 	remind me to pay my taxes april 16	E
weather/find	 	will it be cloudy? 	E
weather/find	 	when is it supposed to rain?	E
weather/find	 	what is the high temperature today	E
weather/find	 	how will it be outside today	E
alarm/cancel_alarm	 	turn all my alarms off	E
weather/find	 	will it be hot today	E
alarm/cancel_alarm	 	Delete all alarms	E
weather/find	 	what is the hottest day in tampa	E
weather/checkSunset	 	When is sunset tonight	E
weather/checkSunrise	 	what time is the sunrise?	E
weather/find	 	is it going to snow?	E
weather/find	 	what is the temperature?	E
weather/find	 	What's the temperature today?	E
alarm/set_alarm	 	Set an alarm for 7pm tonight	E
weather/find	 	tell me the weather in San Francisco	E
weather/find	 	Give me the 3 day local forecast	E
weather/find	 	Should I carry a umbrella today 	E
reminder/set_reminder	 	Remind me that I have to make a dish for the meeting on Thursday.	E
alarm/cancel_alarm	 	cancel tomorrow 9  PM alarm	E
weather/find	 	tell me the weather.	E
weather/checkSunset	 	when is sunset	E
reminder/show_reminders	 	show all my reminders	E
weather/find	 	How hot will it be tomorrow?	E
reminder/set_reminder	 	Remind me to buy coffee at 7am tomorrow morning	E
outOfDomain	FILLER	play against the computer chess game	FILLER
weather/find	 	What is he current temperature of Pittsburgh PA?	E
weather/find	 	is there hail in the forecast	E
weather/find	 	what's the humidity like today	E
outOfDomain	FILLER	what is central oil are smoothing sleeping at night	FILLER
reminder/show_reminders	 	Show all reminders	E
alarm/time_left_on_alarm	 	how long do I have left on my alarm	E
outOfDomain	FILLER	What do you think about my hair?	FILLER
outOfDomain	FILLER	transfer 500$ to my savings account	FILLER
reminder/set_reminder	 	Set a reminder to make the phone call	E
outOfDomain	FILLER	watch the episode of Ripper Street on Amazon Prime	FILLER
outOfDomain	FILLER	open the next footstep	FILLER
reminder/set_reminder	 	reminder for doctor on Monday	E
alarm/set_alarm	 	Set alarm for 5 pm tonight.	E
weather/find	 	is it going to rain in the next three days?	E
outOfDomain	FILLER	is the house secure?	FILLER
outOfDomain	FILLER	I like to know something about teaching home school	FILLER
reminder/show_reminders	 	what are my reminders tomorrow?	E
outOfDomain	FILLER	log me in the USA	FILLER
outOfDomain	FILLER	how do you do a summer song	FILLER
reminder/set_reminder	 	remind me to cancel dentist appointment	E
outOfDomain	FILLER	find an internet video on how to cut dog toe nails	FILLER
reminder/set_reminder	 	Remind me when I get home to take out the trash.	E
alarm/set_alarm	 	set alarm for 6 am	E
weather/find	 	How warm is it here tomorrow morning in degree F	E
weather/find	 	Should I wear a dress?	E
weather/find	 	How hot will it be this afternoon	E
weather/find	 	Will there be sunshine in the forecast this week?	E
reminder/set_reminder	 	add a reminder to watch "Power"	E
alarm/cancel_alarm	 	shut off the alarm now please	E
outOfDomain	FILLER	I need my favorite website please	FILLER
reminder/set_reminder	 	remind me to update my library books tonight	E
reminder/set_reminder	 	Remind me to pick up my friend at 4:00 pm.	E
weather/find	 	What is the forecast for 10pm tonight	E
outOfDomain	FILLER	the bus drivers strike is over	FILLER
outOfDomain	FILLER	Does Jose Quervo have any gluten in it?	FILLER
reminder/set_reminder	 	Remind me about Tuesday's Doctor appointment before noon	E
reminder/set_reminder	 	remind me to get chlorine tablets for the pool tomorrow morning at 8:00 am	E
outOfDomain	FILLER	How can I make it so you can control my garage door	FILLER
weather/find	 	Is it going to snow today	E
weather/find	 	Temperature tonight outside Celsius	E
weather/find	 	What is the weather advisory for Alabama this week	E
alarm/cancel_alarm	 	Turn alarm off.	E
weather/find	 	What is the temperature in Afghanistan?	E
reminder/show_reminders	 	show me my reminders	E
reminder/show_reminders	 	what is my next reminder	E
weather/find	 	what is the weather in chicago like today?	E
alarm/cancel_alarm	 	Cancel the alarm at 7 am	E
weather/find	 	Will it rain tomorrow at Las Vegas?	E
alarm/set_alarm	 	turn alarms on	E
reminder/show_reminders	 	please show me reminders for this afternoon	E
alarm/set_alarm	 	Set an alarm every 10 seconds in 10 minutes 	E
outOfDomain	FILLER	where can I watch free streams sports online please	FILLER
outOfDomain	FILLER	Where is that racket coming from?	FILLER
weather/find	 	is it cold in new york city?	E
reminder/show_reminders	 	When is the reminder set for Traico's birthday party?	E
reminder/set_reminder	 	i need a reminder created for tonights baseball game at 6 pm	E
weather/find	 	do i need a coat today	E
outOfDomain	FILLER	Did my husband called me today?	FILLER
outOfDomain	FILLER	Richest person in the United States	FILLER
weather/find	 	need to take umbrella?	E
alarm/set_alarm	 	I need to add an alarm for tomorrow morning	E
reminder/set_reminder	 	Set weekly reminders for grocery shopping	E
weather/find	 	What is the temperature in New York?	E
weather/find	 	How cold is it supposed to get tonight? 	E
weather/find	 	tell me the weather 	E
weather/find	 	Will I need an umbrella this afternoon?	E
alarm/cancel_alarm	 	Cancel alarms of previous week	E
weather/find	 	Is it cold outside?	E
outOfDomain	FILLER	What does cold brew coffee mean?	FILLER
reminder/set_reminder	 	remind me to set dentist appointment	E
weather/find	 	What is the weather forecast for this weekend?	E
reminder/set_reminder	 	Remind me to wake up at 8am	E
outOfDomain	FILLER	say goodbye inertia	FILLER
weather/find	 	Will there be any rain in Key West on 8/16/17	E
reminder/set_reminder	 	remind me to take recycling out every other monday starting today	E
weather/find	 	are there any severe weather alerts?	E
outOfDomain	FILLER	What is my credit limit?	FILLER
outOfDomain	FILLER	Show me a star chart.	FILLER
weather/find	 	Current temperature in Martinsville?	E
weather/find	 	How's the weather this week	E
reminder/cancel_reminder	 	Cancel reminder for my dental appointment tomorrow at 1pm	E
weather/find	 	What is the temperature tonight?	E
outOfDomain	FILLER	do I have any recent update that need to be address	FILLER
reminder/set_reminder	 	remind me to take food out of the oven in 1 hour	E
reminder/set_reminder	 	remind me to stop at the supermarket today on the way home from work	E
reminder/cancel_reminder	 	Cancel my reminder to buy toothpaste	E
outOfDomain	FILLER	watch Underground season two online	FILLER
